券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5325,9857元大東蘆,39.15,1000,0,,5326,9857元大東蘆,39.25,0,1000 
5327,9857元大東蘆,39.35,8000,6000,,5328,9857元大東蘆,39.40,0,1000 
5329,9857元大東蘆,39.45,6000,1000,,5330,9857元大東蘆,39.55,1000,0 
5331,9857元大東蘆,39.70,7000,12000,,5332,9858元大龍潭,38.15,6000,0 
5333,9858元大龍潭,38.80,3000,25000,,5334,9858元大龍潭,38.85,4000,0 
5335,9858元大龍潭,38.90,7000,3000,,5336,9858元大龍潭,38.95,3000,1000 
5337,9858元大龍潭,39.00,2000,0,,5338,9858元大龍潭,39.05,1000,7000 
5339,9858元大龍潭,39.20,0,10000,,5340,9858元大龍潭,39.25,0,1000 
5341,9858元大龍潭,39.50,2000,0,,5342,9858元大龍潭,39.65,3000,0 
5343,9859元大經國,38.05,15000,0,,5344,9859元大經國,38.20,0,200 
5345,9859元大經國,38.55,1000,3000,,5346,9859元大經國,38.75,0,15000 
5347,9859元大經國,38.85,0,100,,5348,9859元大經國,39.20,3000,0 
5349,9859元大經國,39.35,3000,0,,5350,985C元大鳳中,37.80,1000,0 
5351,985C元大鳳中,38.00,1000,0,,5352,985C元大鳳中,38.20,0,1000 
5353,985C元大鳳中,38.55,10000,1000,,5354,985C元大鳳中,38.65,0,2000 
5355,985C元大鳳中,38.80,1000,0,,5356,985C元大鳳中,38.90,0,1000 
5357,985C元大鳳中,39.10,1000,0,,5358,985C元大鳳中,39.15,0,4000 
5359,985C元大鳳中,39.25,0,2000,,5360,985C元大鳳中,39.50,0,1000 
5361,9862元大南京,38.15,1000,0,,5362,9862元大南京,38.25,1000,0 
5363,9862元大南京,39.65,1000,0,,5364,9863元大和平,38.00,0,1000 
5365,9863元大和平,38.45,0,1000,,5366,9863元大和平,38.50,0,2000 
5367,9863元大和平,38.60,0,1000,,5368,9863元大和平,38.95,0,1000 
5369,9863元大和平,39.00,0,4000,,5370,9863元大和平,39.10,1000,0 
5371,9863元大和平,39.20,0,2000,,5372,9863元大和平,39.25,0,1000 
5373,9863元大和平,39.45,0,4000,,5374,9863元大和平,39.50,0,2000 
5375,9863元大和平,39.65,0,1000,,5376,9867元大北成,37.60,5000,0 
5377,9867元大北成,37.85,1000,0,,5378,9867元大北成,37.95,0,1000 
5379,9867元大北成,38.00,2000,0,,5380,9867元大北成,38.30,0,1000 
5381,9867元大北成,38.55,7000,0,,5382,9867元大北成,38.75,0,1000 
5383,9867元大北成,38.80,3035,2000,,5384,9867元大北成,38.90,2000,3000 
5385,9867元大北成,38.95,0,1000,,5386,9867元大北成,39.00,0,1000 
5387,9867元大北成,39.10,5000,1000,,5388,9867元大北成,39.20,1000,1000 
5389,9867元大北成,39.60,10000,0,,5390,9867元大北成,39.70,5000,0 
5391,9868元大文心,38.25,1000,1000,,5392,9868元大文心,38.75,0,1000 
5393,9868元大文心,39.20,1000,0,,5394,9868元大文心,39.45,0,1000 
5395,9868元大文心,39.60,1000,0,,5396,9869元大新盛,37.80,0,1000 
5397,9869元大新盛,37.95,0,1000,,5398,9869元大新盛,38.00,0,1000 
5399,9869元大新盛,38.15,0,1000,,5400,9869元大新盛,38.30,0,1000 
5401,9869元大新盛,38.45,0,3000,,5402,9869元大新盛,38.75,0,2000 
5403,9869元大新盛,38.80,0,1000,,5404,9869元大新盛,38.90,3000,1000 
5405,9869元大新盛,38.95,0,2000,,5406,9869元大新盛,39.00,0,2000 
5407,9869元大新盛,39.10,0,1000,,5408,9869元大新盛,39.15,0,1000 
5409,9869元大新盛,39.20,0,1000,,5410,9869元大新盛,39.30,1000,1000 
5411,9869元大新盛,39.40,0,1000,,5412,9869元大新盛,39.50,0,2000 
5413,9869元大新盛,39.60,1000,1000,,5414,9869元大新盛,39.70,0,2000 
5415,986K元大基孝,37.80,1000,0,,5416,986K元大基孝,38.00,0,2000 
5417,986K元大基孝,38.40,0,10000,,5418,986K元大基孝,38.55,0,1000 
5419,986K元大基孝,39.05,1000,0,,5420,986K元大基孝,39.50,0,1000 
5421,9871元大忠孝,37.85,0,100,,5422,9871元大忠孝,38.05,1000,0 
5423,9871元大忠孝,38.40,0,1000,,5424,9871元大忠孝,38.45,1000,0 
5425,9871元大忠孝,38.50,1000,0,,5426,9871元大忠孝,38.75,0,12000 
5427,9871元大忠孝,38.80,0,6000,,5428,9871元大忠孝,39.00,15000,0 
5429,9871元大忠孝,39.05,1000,0,,5430,9871元大忠孝,39.10,0,1000 
5431,9871元大忠孝,39.20,3000,0,,5432,9871元大忠孝,39.55,0,1000 
5433,9871元大忠孝,39.65,1000,0,,5434,9872元大復北,38.45,0,1000 
5435,9872元大復北,38.55,20000,0,,5436,9872元大復北,38.70,20000,0 
5437,9872元大復北,38.80,1000,0,,5438,9872元大復北,38.85,5000,0 
5439,9872元大復北,38.90,1000,0,,5440,9872元大復北,39.00,9000,0 
5441,9872元大復北,39.05,2000,0,,5442,9872元大復北,39.10,1000,0 
5443,9872元大復北,39.20,0,1000,,5444,9872元大復北,39.40,0,8000 
5445,9872元大復北,39.45,0,7000,,5446,9872元大復北,39.50,1000,6000 
5447,9872元大復北,39.55,0,5000,,5448,9872元大復北,39.60,1000,9000 
5449,9872元大復北,39.65,1000,5000,,5450,9872元大復北,39.70,0,15000 
5451,9873元大西門,38.80,0,1000,,5452,9873元大西門,38.95,3000,0 
5453,9873元大西門,39.70,1000,0,,5454,9874元大雙和,38.10,1000,0 
5455,9874元大雙和,38.25,0,1000,,5456,9874元大雙和,38.30,50000,1000 
5457,9874元大雙和,38.35,0,1000,,5458,9874元大雙和,38.40,0,1000 
5459,9874元大雙和,38.45,0,1000,,5460,9874元大雙和,38.50,5000,0 
5461,9874元大雙和,38.55,2000,6000,,5462,9874元大雙和,38.60,0,6000 
5463,9874元大雙和,38.65,0,10000,,5464,9874元大雙和,38.70,0,22000 
5465,9874元大雙和,38.80,0,4000,,5466,9874元大雙和,39.10,1000,10000 
5467,9874元大雙和,39.35,0,1000,,5468,9874元大雙和,39.70,0,2000 
5469,9875元大永寧,38.55,1000,0,,5470,9875元大永寧,39.00,0,1000 
5471,9878元大金華,38.30,1000,0,,5472,9878元大金華,38.60,0,10000 
5473,9878元大金華,38.80,0,3000,,5474,9878元大金華,38.90,1000,0 
5475,9878元大金華,39.25,2000,0,,5476,9878元大金華,39.60,1000,0 
5477,9879元大板三,38.15,0,1000,,5478,9879元大板三,39.20,1000,0 
5479,987A元大楊梅,38.15,0,6000,,5480,987A元大楊梅,38.20,0,1000 
5481,987A元大楊梅,38.25,0,1000,,5482,987A元大楊梅,38.55,2000,0 
5483,987A元大楊梅,38.85,0,2000,,5484,987A元大楊梅,38.95,0,1000 
5485,987A元大楊梅,39.00,1000,1000,,5486,987A元大楊梅,39.05,0,1000 
5487,987A元大楊梅,39.20,0,1000,,5488,987A元大楊梅,39.40,0,2000 
5489,987A元大楊梅,39.60,3000,0,,5490,987A元大楊梅,39.70,2000,0 
5491,9884元大斗信,38.40,1000,0,,5492,9884元大斗信,38.55,3000,0 
5493,9884元大斗信,38.70,0,3000,,5494,9884元大斗信,38.95,1000,0 
5495,9884元大斗信,39.00,1000,0,,5496,9884元大斗信,39.20,4000,0 
5497,9884元大斗信,39.30,0,2000,,5498,9884元大斗信,39.45,0,1000 
5499,9884元大斗信,39.65,0,1000,,5500,9888元大鑫永,38.55,0,2000 
5501,9888元大鑫永,38.70,1000,1000,,5502,9888元大鑫永,39.20,1000,0 
5503,9889元大員林,38.05,0,1000,,5504,9889元大員林,38.10,5000,0 
5505,9889元大員林,38.15,1000,0,,5506,9889元大員林,38.20,6000,0 
5507,9889元大員林,38.25,0,4000,,5508,9889元大員林,38.55,0,11000 
5509,9889元大員林,38.95,0,1000,,5510,9889元大員林,39.00,1000,1000 
5511,9889元大員林,39.45,0,1000,,5512,988B元大桃園,38.25,0,2000 
5513,988B元大桃園,38.55,10000,1000,,5514,988B元大桃園,38.60,0,1000 
5515,988B元大桃園,38.70,0,3000,,5516,988B元大桃園,38.80,1000,0 
5517,988B元大桃園,38.85,0,5000,,5518,988B元大桃園,38.90,1,0 
5519,988B元大桃園,38.95,3000,0,,5520,988B元大桃園,39.00,2000,1000 
5521,988B元大桃園,39.30,3000,0,,5522,988B元大桃園,39.40,0,1000 
5523,988B元大桃園,39.45,1000,0,,5524,988B元大桃園,39.50,0,1000 
5525,988C元大三重,38.55,0,1000,,5526,988C元大三重,39.00,1000,0 
5527,988V元大長庚,38.40,1000,0,,5528,988V元大長庚,38.75,0,1000 
5529,988V元大長庚,39.00,1000,0,,5530,988V元大長庚,39.55,2000,0 
5531,988V元大長庚,39.70,0,2000,,5532,9891元大永和,38.70,0,1000 
5533,9891元大永和,38.80,2000,0,,5534,9891元大永和,38.85,1000,0 
5535,9891元大永和,39.30,0,1000,,5536,9891元大永和,39.55,0,1000 
5537,9891元大永和,39.60,2000,0,,5538,9892元大屏東,38.25,0,10000 
5539,9892元大屏東,38.80,0,2000,,5540,9892元大屏東,39.10,2000,0 
5541,9893元大大天,38.30,2000,0,,5542,9893元大大天,38.75,3000,0 
5543,9893元大大天,38.80,5000,0,,5544,9893元大大天,39.00,0,1000 
5545,9893元大大天,39.05,0,20000,,5546,9893元大大天,39.20,0,5000 
5547,9893元大大天,39.25,0,10000,,5548,9893元大大天,39.35,3000,0 
5549,9893元大大天,39.55,1000,0,,5550,9893元大大天,39.60,0,3000 
5551,9893元大大天,39.70,0,3000,,5552,9893元大大天,39.80,0,1000 
5553,9894元大桃興,38.00,0,2000,,5554,9894元大桃興,38.55,1000,0 
5555,9894元大桃興,38.90,0,1000,,5556,9894元大桃興,39.00,1000,0 
5557,9894元大桃興,39.10,1000,0,,5558,9894元大桃興,39.15,0,1000 
5559,9896元大台南,38.75,0,1000,,5560,9896元大台南,38.80,1000,0 
5561,9896元大台南,38.85,1000,0,,5562,9896元大台南,39.00,1100,0 
5563,9896元大台南,39.10,1000,0,,5564,9896元大台南,39.35,0,1000 
5565,9896元大台南,39.70,0,1000,,5566,9897元大土城,38.55,2000,5000 
5567,9897元大土城,39.00,0,3000,,5568,9897元大土城,39.10,3000,0 
5569,9897元大土城,39.20,0,2000,,5570,9897元大土城,39.30,2000,0 
5571,9897元大土城,39.45,0,2000,,5572,9897元大土城,39.70,1000,0 
5573,9898元大新莊,37.90,1000,0,,5574,9898元大新莊,38.35,0,3000 
5575,9898元大新莊,38.55,1000,1000,,5576,9898元大新莊,38.75,0,1000 
5577,9898元大新莊,38.80,1000,2000,,5578,9898元大新莊,39.05,6000,0 
5579,9898元大新莊,39.10,6000,0,,5580,9898元大新莊,39.15,20000,0 
5581,9898元大新莊,39.50,1000,0,,5582,9898元大新莊,39.60,0,1000 
5583,9899元大淡水,38.75,0,1000,,5584,9899元大淡水,38.85,0,1000 
5585,9899元大淡水,38.90,1000,1000,,5586,9899元大淡水,39.00,7000,1000 
5587,9899元大淡水,39.20,2000,0,,5588,9899元大淡水,39.40,1000,0 
5589,9899元大淡水,39.45,0,7000,,5590,989a元大苑裡,38.65,1000,0 
5591,989A元大北投,37.80,2000,1000,,5592,989A元大北投,38.25,0,1000 
5593,989A元大北投,38.30,2000,0,,5594,989A元大北投,38.50,0,2000 
5595,989A元大北投,38.55,0,1000,,5596,989A元大北投,38.85,0,2000 
5597,989A元大北投,39.00,0,3000,,5598,989A元大北投,39.10,0,2000 
5599,989A元大北投,39.20,0,2000,,5600,989A元大北投,39.40,1000,0 
5601,989A元大北投,39.70,1000,0,,5602,989B元大中港,37.60,0,6000 
5603,989B元大中港,38.55,6000,0,,5604,989B元大中港,38.80,0,1000 
5605,989B元大中港,39.00,1000,0,,5606,989C元大板橋,38.15,1000,0 
5607,989C元大板橋,38.25,2000,0,,5608,989C元大板橋,38.45,0,1000 
5609,989C元大板橋,38.50,0,1000,,5610,989C元大板橋,38.60,1000,0 
5611,989C元大板橋,38.80,0,2000,,5612,989C元大板橋,38.90,1000,0 
5613,989C元大板橋,39.05,0,2000,,5614,989C元大板橋,39.10,1000,1000 
5615,989d元大北屯,37.60,1000,0,,5616,989d元大北屯,37.75,0,1000 
5617,989d元大北屯,38.20,0,1000,,5618,989d元大北屯,38.25,2000,0 
5619,989d元大北屯,38.35,0,1000,,5620,989d元大北屯,38.40,0,1000 
5621,989d元大北屯,38.55,2000,0,,5622,989d元大北屯,39.00,0,2000 
5623,989d元大北屯,39.05,0,1000,,5624,989d元大北屯,39.10,1000,0 
5625,989d元大北屯,39.20,1000,0,,5626,989d元大北屯,39.55,0,2000 
5627,989D元大左營,38.20,0,1000,,5628,989D元大左營,38.45,3000,0 
5629,989D元大左營,38.55,0,1000,,5630,989D元大左營,38.80,0,1000 
5631,989D元大左營,39.00,3000,0,,5632,989D元大左營,39.15,1000,2000 
5633,989D元大左營,39.25,0,6000,,5634,989D元大左營,39.50,1000,0 
5635,989D元大左營,39.65,1000,0,,5636,989e元大中和,38.15,0,3000 
5637,989e元大中和,38.70,3000,0,,5638,989e元大中和,39.20,1000,0 
5639,989e元大中和,39.25,0,2000,,5640,989e元大中和,39.40,1000,0 
5641,989e元大中和,39.60,0,3000,,5642,989E元大草屯,38.00,3000,0 
5643,989E元大草屯,38.20,10000,0,,5644,989E元大草屯,38.40,1000,0 
5645,989E元大草屯,38.80,0,3000,,5646,989E元大草屯,38.85,6000,2000 
5647,989E元大草屯,38.90,5000,0,,5648,989E元大草屯,39.00,5000,0 
5649,989E元大草屯,39.10,0,10000,,5650,989E元大草屯,39.20,1000,0 
5651,989E元大草屯,39.30,1000,0,,5652,989E元大草屯,39.35,2000,0 
5653,989E元大草屯,39.40,0,2000,,5654,989E元大草屯,39.45,1000,0 
5655,989E元大草屯,39.50,2000,17000,,5656,989E元大草屯,39.70,0,1000 
5657,989f元大東港,38.15,2000,0,,5658,989f元大東港,38.20,1000,1000 
5659,989f元大東港,38.40,2000,0,,5660,989f元大東港,38.55,1000,0 
5661,989f元大東港,38.60,2000,0,,5662,989f元大東港,38.70,0,1000 
5663,989f元大東港,38.80,4000,0,,5664,989f元大東港,38.90,0,2000 
5665,989f元大東港,39.00,1000,0,,5666,989F元大高雄,37.95,1000,0 
5667,989F元大高雄,38.10,2000,0,,5668,989F元大高雄,38.20,1000,0 
5669,989F元大高雄,38.25,3000,2000,,5670,989F元大高雄,38.40,0,1000 
5671,989F元大高雄,38.45,0,2000,,5672,989F元大高雄,38.55,1000,3000 
5673,989F元大高雄,38.60,0,2000,,5674,989F元大高雄,38.65,0,2000 
5675,989F元大高雄,38.70,0,1000,,5676,989F元大高雄,38.75,0,1000 
5677,989F元大高雄,38.90,1000,4000,,5678,989F元大高雄,38.95,1000,0 
5679,989F元大高雄,39.00,1000,4000,,5680,989F元大高雄,39.05,0,2000 
5681,989F元大高雄,39.10,1000,0,,5682,989F元大高雄,39.15,0,1000 
5683,989F元大高雄,39.35,1000,0,,5684,989F元大高雄,39.40,5000,0 
5685,989F元大高雄,39.50,4000,0,,5686,989F元大高雄,39.55,0,1000 
5687,989F元大高雄,39.60,0,1000,,5688,989F元大高雄,39.65,2000,0 
5689,989g元大嘉義,37.80,1000,0,,5690,989g元大嘉義,38.05,0,1000 
5691,989g元大嘉義,38.60,1000,0,,5692,989G元大大同,38.20,5000,0 
5693,989G元大大同,38.25,0,5000,,5694,989G元大大同,38.45,0,5000 
5695,989G元大大同,38.60,0,1000,,5696,989G元大大同,38.70,0,5000 
5697,989G元大大同,38.75,1000,10000,,5698,989G元大大同,38.80,1000,1000 
5699,989G元大大同,38.85,4000,0,,5700,989G元大大同,38.90,4000,1000 
5701,989G元大大同,38.95,4000,0,,5702,989G元大大同,39.00,2000,0 
5703,989G元大大同,39.05,1000,0,,5704,989G元大大同,39.10,1000,0 
5705,989G元大大同,39.15,5000,0,,5706,989G元大大同,39.20,1000,0 
5707,989G元大大同,39.35,1000,0,,5708,989G元大大同,39.40,3000,0 
5709,989G元大大同,39.45,0,1000,,5710,989G元大大同,39.55,2000,0 
5711,989G元大大同,39.65,2000,3000,,5712,989G元大大同,39.70,12000,0 
5713,989I元大蘆洲,38.30,1000,3000,,5714,989I元大蘆洲,38.55,0,1000 
5715,989I元大蘆洲,38.65,1000,0,,5716,989I元大蘆洲,38.70,2000,0 
5717,989I元大蘆洲,38.80,0,2000,,5718,989I元大蘆洲,38.90,0,1000 
5719,989I元大蘆洲,39.05,0,2000,,5720,989I元大蘆洲,39.30,0,20000 
5721,989I元大蘆洲,39.65,1000,2000,,5722,989I元大蘆洲,39.70,2000,0 
5723,989j元大樹林,37.95,0,4000,,5724,989j元大樹林,38.20,5000,2000 
5725,989j元大樹林,38.25,0,6000,,5726,989j元大樹林,38.40,1000,0 
5727,989j元大樹林,38.45,1000,0,,5728,989j元大樹林,38.55,0,1000 
5729,989j元大樹林,38.70,1000,0,,5730,989j元大樹林,38.90,0,2000 
5731,989j元大樹林,39.05,0,5000,,5732,989j元大樹林,39.10,1000,0 
5733,989J元大彰生,37.85,1000,0,,5734,989J元大彰生,38.05,1000,0 
5735,989J元大彰生,38.25,0,1000,,5736,989J元大彰生,38.80,0,1000 
5737,989k元大古亭,37.80,0,1000,,5738,989k元大古亭,38.25,0,5000 
5739,989k元大古亭,38.30,0,15000,,5740,989k元大古亭,38.35,0,5000 
5741,989k元大古亭,38.45,0,10000,,5742,989k元大古亭,39.05,1000,0 
5743,989k元大古亭,39.20,1000,0,,5744,989k元大古亭,39.25,0,1000 
5745,989k元大古亭,39.30,2000,0,,5746,989k元大古亭,39.35,1000,0 
5747,989k元大古亭,39.45,10000,0,,5748,989L元大成功,38.05,0,2000 
5749,989L元大成功,38.10,0,1000,,5750,989L元大成功,38.15,1000,0 
5751,989L元大成功,38.25,0,1000,,5752,989L元大成功,38.30,0,10000 
5753,989L元大成功,38.45,0,2000,,5754,989L元大成功,38.55,0,1000 
5755,989L元大成功,38.60,3000,1000,,5756,989L元大成功,38.95,0,1000 
5757,989L元大成功,39.00,2000,0,,5758,989L元大成功,39.05,1000,1000 
5759,989L元大成功,39.10,0,10000,,5760,989L元大成功,39.20,0,2000 
5761,989L元大成功,39.55,0,127,,5762,989L元大成功,39.75,1000,0 
5763,989m元大信義,39.70,2000,0,,5764,989N元大內湖,37.60,1000,0 
5765,989N元大內湖,38.25,0,2000,,5766,989N元大內湖,38.55,1000,0 
5767,989N元大內湖,38.65,0,1000,,5768,989N元大內湖,39.00,50,1000 
5769,989N元大內湖,39.05,0,2000,,5770,989N元大內湖,39.35,1000,0 
5771,989N元大內湖,39.45,1000,0,,5772,989N元大內湖,39.70,1000,0 
5773,989P元大敦南,38.85,0,1000,,5774,989P元大敦南,39.20,0,1000 
5775,989P元大敦南,39.35,1000,0,,5776,989P元大敦南,39.65,1000,0 
5777,989Q元大汐止,38.25,3000,0,,5778,989Q元大汐止,38.30,1000,0 
5779,989Q元大汐止,38.45,2000,0,,5780,989Q元大汐止,38.50,1000,0 
5781,989Q元大汐止,38.70,0,1000,,5782,989Q元大汐止,38.80,1000,3000 
5783,989Q元大汐止,38.90,1000,10000,,5784,989Q元大汐止,38.95,0,1000 
5785,989Q元大汐止,39.70,10000,0,,5786,989S元大鹿港,37.95,0,3000 
5787,989S元大鹿港,38.20,0,2000,,5788,989S元大鹿港,38.30,0,1000 
5789,989S元大鹿港,38.60,0,1000,,5790,989S元大鹿港,38.70,0,1000 
5791,989S元大鹿港,38.80,100,0,,5792,989S元大鹿港,38.85,0,4000 
5793,989S元大鹿港,38.90,6000,3000,,5794,989S元大鹿港,38.95,5000,0 
5795,989S元大鹿港,39.00,0,2000,,5796,989S元大鹿港,39.05,0,1000 
5797,989S元大鹿港,39.10,1000,1000,,5798,989S元大鹿港,39.60,3000,0 
5799,989S元大鹿港,39.70,4000,0,,5800,989U元大大甲,38.25,2000,0 
5801,989U元大大甲,38.75,0,2000,,5802,989U元大大甲,38.80,0,1000 
5803,989U元大大甲,38.95,0,2000,,5804,989U元大大甲,39.40,0,1000 
5805,989U元大大甲,39.65,1000,0,,5806,989U元大大甲,39.70,3000,5000 
5807,989V元大北重,38.20,0,1000,,5808,989V元大北重,39.00,0,1000 
5809,989V元大北重,39.05,1000,0,,5810,989V元大北重,39.45,0,1000 
5811,989V元大北重,39.50,1000,20000,,5812,989W元大站前,37.85,0,1000 
5813,989W元大站前,38.55,9000,0,,5814,989W元大站前,38.90,2000,0 
5815,989W元大站前,39.25,0,2000,,5816,989X元大民生,38.55,1000,0 
5817,989X元大民生,38.95,1000,0,,5818,989X元大民生,39.45,0,1000 
5819,989X元大民生,39.60,1000,0,,5820,989Y元大基隆,38.30,0,1000 
5821,989Y元大基隆,38.55,1000,0,,5822,989Y元大基隆,38.60,0,6000 
5823,989Y元大基隆,38.80,1000,0,,5824,989Y元大基隆,38.90,0,1000 
5825,989Y元大基隆,39.00,1000,0,,5826,989Y元大基隆,39.15,5000,0 
5827,989Z元大小港,38.50,0,1000,,5828,989Z元大小港,38.55,2000,0 
5829,989Z元大小港,38.70,2000,0,,5830,989Z元大小港,38.75,0,1000 
5831,989Z元大小港,38.80,1000,0,,5832,989Z元大小港,38.85,5000,0 
5833,989Z元大小港,38.90,0,1000,,5834,989Z元大小港,39.05,0,1000 
5835,989Z元大小港,39.15,0,3000,,5836,989Z元大小港,39.40,3000,0 
5837,989Z元大小港,39.65,1000,0,,5838,9A00永豐金,38.05,7000,0 
5839,9A00永豐金,38.25,16000,0,,5840,9A00永豐金,38.30,0,9000 
5841,9A00永豐金,38.40,1000,0,,5842,9A00永豐金,38.45,7000,6000 
5843,9A00永豐金,38.50,7000,0,,5844,9A00永豐金,38.55,10000,14000 
5845,9A00永豐金,38.60,7000,0,,5846,9A00永豐金,38.65,1000,0 
5847,9A00永豐金,38.70,3000,2000,,5848,9A00永豐金,38.75,2000,0 
5849,9A00永豐金,38.80,1050,4000,,5850,9A00永豐金,38.85,4000,4000 
5851,9A00永豐金,38.90,0,1000,,5852,9A00永豐金,38.95,1000,7000 
5853,9A00永豐金,39.00,9000,6000,,5854,9A00永豐金,39.05,1000,0 
5855,9A00永豐金,39.10,1000,7000,,5856,9A00永豐金,39.15,5000,3000 
5857,9A00永豐金,39.30,0,9000,,5858,9A00永豐金,39.40,11000,0 
5859,9A00永豐金,39.45,10000,0,,5860,9A00永豐金,39.50,1000,0 
5861,9A00永豐金,39.65,1000,0,,5862,9A00永豐金,39.70,0,10000 
5863,9A61永豐鳳山,38.60,0,10000,,5864,9A61永豐鳳山,39.10,0,1000 
5865,9A61永豐鳳山,39.20,2000,0,,5866,9A69永豐屏東,38.00,5000,3000 
5867,9A69永豐屏東,38.15,0,1000,,5868,9A69永豐屏東,38.50,1000,0 
5869,9A69永豐屏東,38.55,4000,3000,,5870,9A69永豐屏東,38.85,1000,0 
5871,9A69永豐屏東,39.00,0,3000,,5872,9A69永豐屏東,39.05,0,5000 
5873,9A69永豐屏東,39.10,8000,0,,5874,9A69永豐屏東,39.15,2000,3000 
5875,9A69永豐屏東,39.20,3000,3000,,5876,9A69永豐屏東,39.25,0,4000 
5877,9A69永豐屏東,39.35,3000,0,,5878,9A69永豐屏東,39.45,1000,0 
5879,9A69永豐屏東,39.60,0,3000,,5880,9A69永豐屏東,39.70,1000,0 
5881,9A79永豐埔里,38.10,2000,0,,5882,9A79永豐埔里,38.55,1000,0 
5883,9A79永豐埔里,39.10,0,4000,,5884,9A79永豐埔里,39.40,0,1000 
5885,9A89永豐敦北,38.30,0,1000,,5886,9A89永豐敦北,38.50,0,8000 
5887,9A89永豐敦北,38.75,1000,0,,5888,9A89永豐敦北,39.00,2000,0 
5889,9A89永豐敦北,39.05,2000,0,,5890,9A89永豐敦北,39.60,0,1000 
5891,9A89永豐敦北,39.65,1000,0,,5892,9A8F永豐敦南,38.00,0,1000 
5893,9A8F永豐敦南,38.30,1000,0,,5894,9A8F永豐敦南,38.55,0,2000 
