券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
12995,9872元大復北,40.90,0,1000,,12996,9872元大復北,40.95,0,2000 
12997,9872元大復北,41.00,1000,2871,,12998,9872元大復北,41.05,2000,0 
12999,9872元大復北,41.10,2000,0,,13000,9872元大復北,41.15,0,2000 
13001,9872元大復北,41.20,0,1000,,13002,9872元大復北,41.25,0,2000 
13003,9872元大復北,41.30,0,3000,,13004,9872元大復北,41.35,2000,0 
13005,9872元大復北,41.40,3000,0,,13006,9872元大復北,41.45,2000,1000 
13007,9872元大復北,41.55,5000,0,,13008,9872元大復北,41.60,1000,0 
13009,9872元大復北,41.70,6000,2000,,13010,9872元大復北,41.75,0,1000 
13011,9872元大復北,41.80,1000,4000,,13012,9872元大復北,41.85,0,10000 
13013,9872元大復北,41.90,0,7000,,13014,9872元大復北,41.95,0,4000 
13015,9872元大復北,42.00,0,3000,,13016,9872元大復北,42.10,0,1000 
13017,9872元大復北,42.20,0,2000,,13018,9872元大復北,42.45,0,3000 
13019,9872元大復北,42.55,0,2000,,13020,9872元大復北,42.60,0,1000 
13021,9872元大復北,42.65,0,56000,,13022,9873元大西門,39.95,0,1000 
13023,9873元大西門,40.35,1000,0,,13024,9873元大西門,40.50,1000,0 
13025,9873元大西門,40.75,0,1000,,13026,9873元大西門,41.00,1000,0 
13027,9873元大西門,41.15,0,1000,,13028,9873元大西門,41.20,2000,0 
13029,9873元大西門,41.30,1000,0,,13030,9873元大西門,41.50,2000,2000 
13031,9873元大西門,41.55,2000,0,,13032,9873元大西門,41.90,1000,2000 
13033,9873元大西門,42.00,0,1000,,13034,9873元大西門,42.05,0,1000 
13035,9873元大西門,42.20,0,1000,,13036,9873元大西門,42.25,0,1000 
13037,9873元大西門,42.50,0,1000,,13038,9873元大西門,42.65,14000,317000 
13039,9874元大雙和,40.00,0,7000,,13040,9874元大雙和,40.20,0,1000 
13041,9874元大雙和,40.40,1000,1000,,13042,9874元大雙和,40.55,0,5000 
13043,9874元大雙和,40.60,0,1000,,13044,9874元大雙和,40.80,2000,0 
13045,9874元大雙和,40.95,1000,0,,13046,9874元大雙和,41.00,0,1000 
13047,9874元大雙和,41.10,1000,3000,,13048,9874元大雙和,41.15,0,4000 
13049,9874元大雙和,41.20,0,7000,,13050,9874元大雙和,41.25,1000,100 
13051,9874元大雙和,41.30,7000,0,,13052,9874元大雙和,41.45,1000,0 
13053,9874元大雙和,41.50,0,21000,,13054,9874元大雙和,41.55,0,7000 
13055,9874元大雙和,41.60,0,1000,,13056,9874元大雙和,41.70,0,2000 
13057,9874元大雙和,41.80,1000,50,,13058,9874元大雙和,41.85,4000,0 
13059,9874元大雙和,41.95,0,1000,,13060,9874元大雙和,42.00,0,2000 
13061,9874元大雙和,42.10,0,11000,,13062,9874元大雙和,42.15,0,1000 
13063,9874元大雙和,42.20,0,1000,,13064,9874元大雙和,42.35,1000,0 
13065,9874元大雙和,42.40,0,1000,,13066,9874元大雙和,42.50,0,1000 
13067,9874元大雙和,42.55,0,2000,,13068,9874元大雙和,42.60,0,2000 
13069,9874元大雙和,42.65,0,8040,,13070,9875元大永寧,40.65,1000,2000 
13071,9875元大永寧,40.85,0,1000,,13072,9875元大永寧,40.95,0,5000 
13073,9875元大永寧,41.00,0,1000,,13074,9875元大永寧,41.05,0,1000 
13075,9875元大永寧,41.15,1000,6000,,13076,9875元大永寧,41.20,0,3000 
13077,9875元大永寧,41.30,25000,0,,13078,9875元大永寧,41.35,5000,0 
13079,9875元大永寧,41.40,3000,7000,,13080,9875元大永寧,41.45,0,1128 
13081,9875元大永寧,41.50,5000,1000,,13082,9875元大永寧,41.60,0,1000 
13083,9875元大永寧,41.65,0,5000,,13084,9875元大永寧,41.85,1000,0 
13085,9875元大永寧,41.95,0,22000,,13086,9875元大永寧,42.00,0,1000 
13087,9875元大永寧,42.20,1000,0,,13088,9875元大永寧,42.45,0,5000 
13089,9875元大永寧,42.65,0,4100,,13090,9878元大金華,40.40,0,1000 
13091,9878元大金華,40.50,5000,50,,13092,9878元大金華,40.90,1000,10000 
13093,9878元大金華,41.10,1000,0,,13094,9878元大金華,41.20,1000,10000 
13095,9878元大金華,41.25,0,5000,,13096,9878元大金華,41.35,0,6000 
13097,9878元大金華,41.50,0,18000,,13098,9878元大金華,41.55,0,5000 
13099,9878元大金華,41.65,0,5000,,13100,9878元大金華,41.85,0,1000 
13101,9878元大金華,41.95,0,1000,,13102,9878元大金華,42.30,6000,0 
13103,9878元大金華,42.35,0,2000,,13104,9878元大金華,42.45,0,2000 
13105,9878元大金華,42.65,0,5000,,13106,9879元大板三,40.60,0,1000 
13107,9879元大板三,40.70,4000,1000,,13108,9879元大板三,40.75,7000,0 
13109,9879元大板三,40.80,0,1000,,13110,9879元大板三,41.15,0,1000 
13111,9879元大板三,41.30,11000,0,,13112,9879元大板三,41.35,2000,0 
13113,9879元大板三,41.40,5000,2000,,13114,9879元大板三,41.50,4000,13000 
13115,9879元大板三,41.60,0,11000,,13116,9879元大板三,41.85,0,3000 
13117,9879元大板三,41.90,0,100,,13118,9879元大板三,41.95,0,5000 
13119,9879元大板三,42.00,0,2000,,13120,9879元大板三,42.30,0,2000 
13121,9879元大板三,42.35,0,1000,,13122,9879元大板三,42.60,0,2000 
13123,9879元大板三,42.65,0,1000,,13124,987A元大楊梅,40.30,1000,0 
13125,987A元大楊梅,40.50,2000,0,,13126,987A元大楊梅,40.70,20000,0 
13127,987A元大楊梅,40.80,0,2000,,13128,987A元大楊梅,40.95,4000,1000 
13129,987A元大楊梅,41.15,1000,0,,13130,987A元大楊梅,41.30,1000,5000 
13131,987A元大楊梅,41.35,0,8000,,13132,987A元大楊梅,41.40,0,20000 
13133,987A元大楊梅,41.45,2000,0,,13134,987A元大楊梅,41.50,2000,0 
13135,987A元大楊梅,41.55,0,2000,,13136,987A元大楊梅,41.60,0,3000 
13137,987A元大楊梅,41.65,0,1000,,13138,987A元大楊梅,41.70,0,1000 
13139,987A元大楊梅,41.80,1000,2000,,13140,987A元大楊梅,41.85,0,1000 
13141,987A元大楊梅,41.90,0,1000,,13142,987A元大楊梅,42.00,0,4000 
13143,987A元大楊梅,42.15,0,4000,,13144,987A元大楊梅,42.50,3000,23000 
13145,987A元大楊梅,42.55,0,5000,,13146,987A元大楊梅,42.65,0,14000 
13147,9884元大斗信,40.25,1000,0,,13148,9884元大斗信,40.40,2000,0 
13149,9884元大斗信,40.50,0,1100,,13150,9884元大斗信,40.55,10000,0 
13151,9884元大斗信,40.60,0,1000,,13152,9884元大斗信,40.75,2000,0 
13153,9884元大斗信,40.85,5000,0,,13154,9884元大斗信,40.90,3000,0 
13155,9884元大斗信,40.95,2000,0,,13156,9884元大斗信,41.00,4000,2000 
13157,9884元大斗信,41.05,0,1150,,13158,9884元大斗信,41.15,0,10000 
13159,9884元大斗信,41.30,0,1000,,13160,9884元大斗信,41.40,1000,6000 
13161,9884元大斗信,41.50,1020,1000,,13162,9884元大斗信,41.55,0,5000 
13163,9884元大斗信,41.60,0,1000,,13164,9884元大斗信,41.65,11000,0 
13165,9884元大斗信,41.70,0,1000,,13166,9884元大斗信,41.85,0,1000 
13167,9884元大斗信,42.00,0,3000,,13168,9884元大斗信,42.10,0,1000 
13169,9884元大斗信,42.45,0,1000,,13170,9884元大斗信,42.50,0,1000 
13171,9884元大斗信,42.65,0,1025,,13172,9888元大鑫永,41.00,1000,0 
13173,9888元大鑫永,41.05,0,1000,,13174,9888元大鑫永,41.40,1000,0 
13175,9888元大鑫永,41.50,0,7000,,13176,9888元大鑫永,41.55,0,1000 
13177,9888元大鑫永,41.80,0,1000,,13178,9888元大鑫永,42.00,0,1000 
13179,9888元大鑫永,42.40,1000,0,,13180,9888元大鑫永,42.50,0,6000 
13181,9888元大鑫永,42.65,0,2000,,13182,9889元大員林,40.15,0,1000 
13183,9889元大員林,40.35,5000,0,,13184,9889元大員林,40.50,0,3000 
13185,9889元大員林,40.75,1000,0,,13186,9889元大員林,40.85,0,1000 
13187,9889元大員林,40.90,0,2000,,13188,9889元大員林,40.95,9000,0 
13189,9889元大員林,41.00,1000,0,,13190,9889元大員林,41.10,0,5000 
13191,9889元大員林,41.25,6000,0,,13192,9889元大員林,41.30,8000,1000 
13193,9889元大員林,41.35,1000,0,,13194,9889元大員林,41.40,2000,0 
13195,9889元大員林,41.45,1000,1000,,13196,9889元大員林,41.50,0,8000 
13197,9889元大員林,41.55,0,1000,,13198,9889元大員林,41.60,2000,5000 
13199,9889元大員林,41.65,5000,11000,,13200,9889元大員林,41.80,392,2000 
13201,9889元大員林,42.00,0,6000,,13202,9889元大員林,42.05,1000,0 
13203,9889元大員林,42.10,4000,0,,13204,9889元大員林,42.50,0,3000 
13205,9889元大員林,42.55,0,1000,,13206,9889元大員林,42.60,0,3000 
13207,9889元大員林,42.65,0,23070,,13208,988B元大桃園,40.70,0,4000 
13209,988B元大桃園,40.75,1000,1000,,13210,988B元大桃園,40.90,1000,0 
13211,988B元大桃園,41.10,2000,0,,13212,988B元大桃園,41.30,0,1000 
13213,988B元大桃園,41.45,2000,0,,13214,988B元大桃園,41.50,2000,0 
13215,988B元大桃園,41.55,4000,0,,13216,988B元大桃園,41.65,0,1000 
13217,988B元大桃園,41.70,5000,0,,13218,988B元大桃園,41.75,0,1000 
13219,988B元大桃園,41.80,5000,1000,,13220,988B元大桃園,41.85,0,1000 
13221,988B元大桃園,41.90,0,1000,,13222,988B元大桃園,42.00,0,4000 
13223,988B元大桃園,42.50,0,3000,,13224,988B元大桃園,42.65,0,33003 
13225,988C元大三重,40.50,0,1000,,13226,988C元大三重,41.00,2000,1000 
13227,988C元大三重,41.10,1000,0,,13228,988C元大三重,41.35,1000,0 
13229,988C元大三重,41.50,0,3000,,13230,988C元大三重,41.85,1000,0 
13231,988C元大三重,42.00,0,1000,,13232,988C元大三重,42.20,1000,0 
13233,988C元大三重,42.30,0,1000,,13234,988C元大三重,42.45,0,1000 
13235,988C元大三重,42.50,0,2000,,13236,988C元大三重,42.65,0,6000 
13237,988V元大長庚,41.10,0,5000,,13238,988V元大長庚,41.15,5000,0 
13239,988V元大長庚,41.25,3000,0,,13240,988V元大長庚,41.35,0,5000 
13241,988V元大長庚,41.45,3000,0,,13242,988V元大長庚,41.50,0,1000 
13243,988V元大長庚,41.55,2000,0,,13244,988V元大長庚,41.60,2000,0 
13245,988V元大長庚,41.80,0,1000,,13246,988V元大長庚,42.25,1000,0 
13247,988V元大長庚,42.60,0,1000,,13248,9891元大永和,40.00,0,2000 
13249,9891元大永和,40.25,0,1000,,13250,9891元大永和,40.40,0,1000 
13251,9891元大永和,40.45,1000,0,,13252,9891元大永和,40.50,0,2000 
13253,9891元大永和,40.55,0,1000,,13254,9891元大永和,40.65,0,1000 
13255,9891元大永和,40.70,3000,0,,13256,9891元大永和,40.75,0,1000 
13257,9891元大永和,40.85,0,1000,,13258,9891元大永和,40.90,0,2000 
13259,9891元大永和,40.95,0,2000,,13260,9891元大永和,41.00,5000,7000 
13261,9891元大永和,41.05,0,2020,,13262,9891元大永和,41.20,1000,4000 
13263,9891元大永和,41.30,3000,2000,,13264,9891元大永和,41.35,0,3000 
13265,9891元大永和,41.40,2000,1000,,13266,9891元大永和,41.45,2000,0 
13267,9891元大永和,41.50,2000,1000,,13268,9891元大永和,41.60,1000,0 
13269,9891元大永和,41.95,0,1000,,13270,9891元大永和,42.00,0,1000 
13271,9891元大永和,42.10,2000,1000,,13272,9891元大永和,42.20,0,8000 
13273,9891元大永和,42.30,0,1000,,13274,9891元大永和,42.40,0,5000 
13275,9891元大永和,42.50,0,10,,13276,9891元大永和,42.60,0,5000 
13277,9891元大永和,42.65,0,25435,,13278,9892元大屏東,40.50,5000,0 
13279,9892元大屏東,40.80,1000,0,,13280,9892元大屏東,40.90,0,1000 
13281,9892元大屏東,41.00,1000,2000,,13282,9892元大屏東,41.05,11000,2000 
13283,9892元大屏東,41.10,1000,0,,13284,9892元大屏東,41.15,0,1000 
13285,9892元大屏東,41.20,1000,0,,13286,9892元大屏東,41.30,0,1000 
13287,9892元大屏東,41.35,1000,0,,13288,9892元大屏東,41.40,0,1000 
13289,9892元大屏東,41.45,1000,0,,13290,9892元大屏東,41.50,1000,13000 
13291,9892元大屏東,41.60,0,1000,,13292,9892元大屏東,41.65,1000,0 
13293,9892元大屏東,41.75,1000,1000,,13294,9892元大屏東,41.80,1000,0 
13295,9892元大屏東,41.90,0,3000,,13296,9892元大屏東,41.95,0,10000 
13297,9892元大屏東,42.45,1000,0,,13298,9892元大屏東,42.50,6000,2000 
13299,9892元大屏東,42.60,0,3000,,13300,9892元大屏東,42.65,0,8305 
13301,9893元大大天,40.10,1000,0,,13302,9893元大大天,40.60,1000,1000 
13303,9893元大大天,40.65,1000,0,,13304,9893元大大天,40.70,4000,0 
13305,9893元大大天,41.00,0,1000,,13306,9893元大大天,41.10,0,2000 
13307,9893元大大天,41.15,0,1000,,13308,9893元大大天,41.20,0,3000 
13309,9893元大大天,41.25,0,2000,,13310,9893元大大天,41.30,2000,7000 
13311,9893元大大天,41.35,1000,0,,13312,9893元大大天,41.45,0,1000 
13313,9893元大大天,41.50,0,1000,,13314,9893元大大天,41.55,1000,3000 
13315,9893元大大天,41.65,0,1000,,13316,9893元大大天,41.80,0,1000 
13317,9893元大大天,41.95,1000,3000,,13318,9893元大大天,42.05,1000,0 
13319,9893元大大天,42.10,1000,0,,13320,9893元大大天,42.50,0,2000 
13321,9893元大大天,42.55,0,2000,,13322,9893元大大天,42.65,0,25396 
13323,9894元大桃興,40.20,7000,0,,13324,9894元大桃興,40.80,0,3000 
13325,9894元大桃興,40.95,1000,2000,,13326,9894元大桃興,41.10,1000,10000 
13327,9894元大桃興,41.15,0,1000,,13328,9894元大桃興,41.30,4000,0 
13329,9894元大桃興,41.35,2000,0,,13330,9894元大桃興,41.40,0,2000 
13331,9894元大桃興,41.45,1000,0,,13332,9894元大桃興,41.50,4000,0 
13333,9894元大桃興,41.55,1000,2000,,13334,9894元大桃興,41.65,2000,0 
13335,9894元大桃興,41.70,1000,0,,13336,9894元大桃興,41.75,2000,0 
13337,9894元大桃興,41.80,1000,0,,13338,9894元大桃興,41.85,1000,0 
13339,9894元大桃興,42.05,1101,0,,13340,9894元大桃興,42.30,0,4000 
13341,9894元大桃興,42.55,0,13000,,13342,9894元大桃興,42.65,1000,5055 
13343,9896元大台南,40.05,0,1000,,13344,9896元大台南,40.35,1000,0 
13345,9896元大台南,40.55,0,10000,,13346,9896元大台南,40.80,1000,0 
13347,9896元大台南,40.90,1000,0,,13348,9896元大台南,40.95,0,10000 
13349,9896元大台南,41.00,0,3000,,13350,9896元大台南,41.05,0,2000 
13351,9896元大台南,41.15,6000,0,,13352,9896元大台南,41.30,2000,0 
13353,9896元大台南,41.35,2000,0,,13354,9896元大台南,41.40,1000,0 
13355,9896元大台南,41.45,0,1980,,13356,9896元大台南,41.50,0,5000 
13357,9896元大台南,41.55,6000,0,,13358,9896元大台南,41.60,0,2000 
13359,9896元大台南,41.65,0,2000,,13360,9896元大台南,41.70,0,3000 
13361,9896元大台南,41.75,0,2000,,13362,9896元大台南,41.80,0,7000 
13363,9896元大台南,41.85,1000,2000,,13364,9896元大台南,41.90,0,1000 
13365,9896元大台南,41.95,1000,0,,13366,9896元大台南,42.00,0,3000 
13367,9896元大台南,42.05,1000,2000,,13368,9896元大台南,42.10,1000,2000 
13369,9896元大台南,42.20,1000,0,,13370,9896元大台南,42.25,1000,1000 
13371,9896元大台南,42.40,0,1000,,13372,9896元大台南,42.50,0,1050 
13373,9896元大台南,42.55,5000,0,,13374,9896元大台南,42.60,5000,0 
13375,9896元大台南,42.65,0,14300,,13376,9897元大土城,40.20,0,2000 
13377,9897元大土城,40.25,1000,3000,,13378,9897元大土城,40.30,0,4000 
13379,9897元大土城,40.35,0,1000,,13380,9897元大土城,40.40,0,1000 
13381,9897元大土城,40.50,0,1000,,13382,9897元大土城,40.60,0,1000 
13383,9897元大土城,40.95,0,1000,,13384,9897元大土城,41.00,1000,0 
13385,9897元大土城,41.20,1000,0,,13386,9897元大土城,41.30,0,1000 
13387,9897元大土城,41.35,1000,0,,13388,9897元大土城,41.40,11000,0 
13389,9897元大土城,41.45,1000,2000,,13390,9897元大土城,41.55,2000,0 
13391,9897元大土城,41.60,4000,1000,,13392,9897元大土城,41.65,0,11000 
13393,9897元大土城,41.70,0,2000,,13394,9897元大土城,41.85,0,3000 
13395,9897元大土城,41.90,0,1000,,13396,9897元大土城,41.95,0,1000 
13397,9897元大土城,42.00,0,1000,,13398,9897元大土城,42.15,0,1000 
13399,9897元大土城,42.20,0,3000,,13400,9897元大土城,42.55,0,2000 
13401,9897元大土城,42.65,0,4038,,13402,9898元大新莊,40.30,1000,0 
13403,9898元大新莊,40.50,2000,0,,13404,9898元大新莊,40.65,1000,0 
13405,9898元大新莊,40.70,1000,0,,13406,9898元大新莊,40.80,0,1000 
13407,9898元大新莊,40.90,1000,1000,,13408,9898元大新莊,40.95,0,2000 
13409,9898元大新莊,41.00,1000,0,,13410,9898元大新莊,41.15,0,2000 
13411,9898元大新莊,41.20,0,2000,,13412,9898元大新莊,41.25,1000,0 
13413,9898元大新莊,41.30,0,10000,,13414,9898元大新莊,41.45,0,2000 
13415,9898元大新莊,41.50,10000,12000,,13416,9898元大新莊,41.55,15000,0 
13417,9898元大新莊,41.60,0,2000,,13418,9898元大新莊,41.70,0,1000 
13419,9898元大新莊,41.80,0,4000,,13420,9898元大新莊,41.90,0,11000 
13421,9898元大新莊,42.00,0,4000,,13422,9898元大新莊,42.25,0,1000 
13423,9898元大新莊,42.45,0,2000,,13424,9898元大新莊,42.50,5000,0 
13425,9898元大新莊,42.60,0,2000,,13426,9898元大新莊,42.65,0,8901 
13427,9899元大淡水,40.05,3000,0,,13428,9899元大淡水,40.50,1000,0 
13429,9899元大淡水,40.55,0,4000,,13430,9899元大淡水,40.70,1000,0 
13431,9899元大淡水,40.80,2000,0,,13432,9899元大淡水,40.85,0,1000 
13433,9899元大淡水,41.00,1000,1000,,13434,9899元大淡水,41.10,0,2000 
13435,9899元大淡水,41.15,2000,1000,,13436,9899元大淡水,41.20,0,1000 
13437,9899元大淡水,41.25,11000,1000,,13438,9899元大淡水,41.30,11000,1000 
13439,9899元大淡水,41.35,14000,0,,13440,9899元大淡水,41.40,10000,0 
13441,9899元大淡水,41.45,0,4003,,13442,9899元大淡水,41.50,2000,5000 
13443,9899元大淡水,41.55,17000,0,,13444,9899元大淡水,41.60,18000,1000 
13445,9899元大淡水,41.65,1000,0,,13446,9899元大淡水,41.85,1000,3000 
13447,9899元大淡水,41.90,0,16000,,13448,9899元大淡水,42.20,0,1000 
13449,9899元大淡水,42.25,500,0,,13450,9899元大淡水,42.30,0,1000 
13451,9899元大淡水,42.50,0,220,,13452,9899元大淡水,42.65,0,56050 
13453,989a元大苑裡,40.40,0,1000,,13454,989a元大苑裡,40.55,0,1000 
13455,989a元大苑裡,40.60,0,5000,,13456,989a元大苑裡,40.75,0,4000 
13457,989a元大苑裡,40.80,1000,1000,,13458,989a元大苑裡,40.85,4000,1000 
13459,989a元大苑裡,40.90,7000,6000,,13460,989a元大苑裡,40.95,1000,0 
13461,989a元大苑裡,41.05,0,1000,,13462,989a元大苑裡,41.10,30000,1000 
13463,989a元大苑裡,41.15,5000,0,,13464,989a元大苑裡,41.20,15000,0 
13465,989a元大苑裡,41.25,0,1000,,13466,989a元大苑裡,41.30,0,20000 
13467,989a元大苑裡,41.45,0,1000,,13468,989a元大苑裡,41.50,0,7000 
13469,989a元大苑裡,41.60,0,9000,,13470,989a元大苑裡,41.65,26000,2000 
13471,989a元大苑裡,41.70,0,8000,,13472,989a元大苑裡,41.85,0,10000 
13473,989a元大苑裡,41.90,0,2000,,13474,989a元大苑裡,42.05,2000,0 
13475,989a元大苑裡,42.10,6000,0,,13476,989a元大苑裡,42.25,1000,0 
13477,989a元大苑裡,42.45,1000,0,,13478,989a元大苑裡,42.50,0,80 
13479,989a元大苑裡,42.60,0,1000,,13480,989a元大苑裡,42.65,0,18000 
13481,989A元大北投,40.55,0,5000,,13482,989A元大北投,40.75,0,1000 
13483,989A元大北投,40.90,0,3000,,13484,989A元大北投,40.95,0,2000 
13485,989A元大北投,41.00,5000,0,,13486,989A元大北投,41.10,1000,0 
13487,989A元大北投,41.20,0,6000,,13488,989A元大北投,41.25,5000,0 
13489,989A元大北投,41.30,1000,0,,13490,989A元大北投,41.35,1000,0 
13491,989A元大北投,41.45,6000,0,,13492,989A元大北投,41.50,0,5000 
13493,989A元大北投,41.55,0,6000,,13494,989A元大北投,41.60,0,3000 
13495,989A元大北投,41.75,0,3000,,13496,989A元大北投,41.90,0,1000 
13497,989A元大北投,42.00,0,12000,,13498,989A元大北投,42.40,0,7000 
13499,989A元大北投,42.50,0,3000,,13500,989B元大中港,40.00,0,1000 
13501,989B元大中港,40.80,0,1000,,13502,989B元大中港,40.90,1000,0 
13503,989B元大中港,41.15,1000,0,,13504,989B元大中港,41.20,0,1000 
13505,989B元大中港,41.25,1000,0,,13506,989B元大中港,41.30,0,5000 
13507,989B元大中港,41.35,5000,0,,13508,989B元大中港,41.50,0,3000 
13509,989B元大中港,41.55,0,1000,,13510,989B元大中港,41.65,3000,0 
13511,989B元大中港,41.70,0,1000,,13512,989B元大中港,41.80,0,1000 
13513,989B元大中港,41.85,2000,0,,13514,989B元大中港,41.90,0,1000 
13515,989B元大中港,42.00,0,16000,,13516,989B元大中港,42.05,0,5000 
13517,989B元大中港,42.45,4000,0,,13518,989B元大中港,42.50,1000,0 
13519,989B元大中港,42.60,0,1000,,13520,989B元大中港,42.65,0,6450 
13521,989C元大板橋,40.50,0,3000,,13522,989C元大板橋,40.75,1000,0 
13523,989C元大板橋,40.90,0,1000,,13524,989C元大板橋,41.00,0,1000 
13525,989C元大板橋,41.15,0,10000,,13526,989C元大板橋,41.20,3000,1000 
13527,989C元大板橋,41.30,2000,0,,13528,989C元大板橋,41.35,4000,0 
13529,989C元大板橋,41.40,2000,1000,,13530,989C元大板橋,41.50,10000,0 
